
CTA Performance - Northern site
for further details, see:
www.cta-observatory.org/science/cta-performance/ (prod3b-v2)
=======================================================
Effective area (after gamma/hadron separation cuts)
=======================================================

E (TeV) 	 Effective
        	 Area (m^2)
------- 	------------------
0.0355		 1.13
0.0398		 15.9
0.0447		 30.6
0.0501		 208
0.0562		 385
0.0631		 1.61e+03
0.0708		 2.83e+03
0.0794		 7.49e+03
0.0891		 1.21e+04
0.1		 2.18e+04
0.112		 3.15e+04
0.126		 4.44e+04
0.141		 5.73e+04
0.158		 7.08e+04
0.178		 8.42e+04
0.2		 1.02e+05
0.224		 1.21e+05
0.251		 1.5e+05
0.282		 1.79e+05
0.316		 2.19e+05
0.355		 2.6e+05
0.398		 3.07e+05
0.447		 3.54e+05
0.501		 4.02e+05
0.562		 4.51e+05
0.631		 4.98e+05
0.708		 5.45e+05
0.794		 5.86e+05
0.891		 6.27e+05
1		 6.62e+05
1.12		 6.97e+05
1.26		 7.27e+05
1.41		 7.56e+05
1.58		 7.97e+05
1.78		 8.38e+05
2		 8.69e+05
2.24		 9e+05
2.51		 9.31e+05
2.82		 9.63e+05
3.16		 9.88e+05
3.55		 1.01e+06
3.98		 1.02e+06
4.47		 1.03e+06
5.01		 1.05e+06
5.62		 1.08e+06
6.31		 1.08e+06
7.08		 1.07e+06
7.94		 1.08e+06
8.91		 1.08e+06
10		 1.09e+06
11.2		 1.09e+06
12.6		 1.08e+06
14.1		 1.07e+06
15.8		 1.09e+06
17.8		 1.12e+06
20		 1.11e+06
22.4		 1.11e+06
25.1		 1.11e+06
28.2		 1.12e+06
31.6		 1.11e+06
35.5		 1.1e+06
39.8		 1.1e+06
44.7		 1.1e+06
50.1		 1.12e+06
56.2		 1.13e+06
63.1		 1.13e+06
70.8		 1.13e+06
79.4		 1.14e+06
89.1		 1.15e+06
100		 1.16e+06
112		 1.17e+06
126		 1.17e+06
141		 1.17e+06
