1.995e-02 4.945e-01
2.512e-02 3.671e-01
3.162e-02 2.845e-01
3.981e-02 2.296e-01
5.012e-02 1.917e-01
6.310e-02 1.646e-01
7.943e-02 1.445e-01
1.000e-01 1.290e-01
1.259e-01 1.167e-01
1.585e-01 1.066e-01
1.995e-01 9.822e-02
2.512e-01 9.104e-02
3.162e-01 8.480e-02
3.981e-01 7.928e-02
5.012e-01 7.434e-02
6.310e-01 6.988e-02
7.943e-01 6.581e-02
1.000e+00 6.209e-02
1.259e+00 5.866e-02
1.585e+00 5.549e-02
1.995e+00 5.256e-02
2.512e+00 4.984e-02
3.162e+00 4.731e-02
3.981e+00 4.497e-02
5.012e+00 4.278e-02
6.310e+00 4.075e-02
7.943e+00 3.887e-02
1.000e+01 3.712e-02
1.259e+01 3.549e-02
1.585e+01 3.398e-02
1.995e+01 3.258e-02
2.512e+01 3.129e-02
3.162e+01 3.000e-02
3.981e+01 3.000e-02
5.012e+01 3.000e-02
6.310e+01 3.000e-02
7.943e+01 3.000e-02
1.000e+02 3.000e-02
1.259e+02 3.000e-02
1.585e+02 3.000e-02
1.995e+02 3.000e-02
2.512e+02 3.000e-02
3.162e+02 3.000e-02
